word,decoded_word,language
טכנולוגיות,[ 9 11 14  6 12  6  3 10  6 22],hebrew
חלקו,[ 8 12 19  6],hebrew
pursue,[17  6 20  4  6 19],english
הסגנון,[ 5 15  3 14  6 23],hebrew
הענפים,[ 5 16 14 17 10 24],hebrew
grid,[16 20 23  3],english
העצמאי,[ 5 16 18 13  1 10],hebrew
cause,[ 2 21  6  4 19],english
הפילוסופים,[ 5 17 10 12  6 15  6 17 10 24],hebrew
procurement,[17 20 24  2  6 20 19 18 19 13  1],english
showcase,[ 4 10 24 29  2 21  4 19],english
מתחם,[13 22  8 24],hebrew
עליהם,[16 12 10  5 24],hebrew
midnight,[18 23  3 13 23 16 10  1],english
transcript,[ 1 20 21 13  4  2 20 23 17  1],english
petition,[17 19  1 23  1 23 24 13],english
laws,[25 21 29  4],english
sleep,[ 4 25 19 19 17],english
בתחילת,[ 2 22  8 10 12 22],hebrew
ממלכות,[13 13 12 11  6 22],hebrew
cluster,[ 2 25  6  4  1 19 20],english
developmental,[ 3 19  5 19 25 24 17 18 19 13  1 21 25],english
sorted,[ 4 24 20  1 19  3],english
published,[17  6 14 25 23  4 10 19  3],english
indexes,[23 13  3 19 15 19  4],english
defining,[ 3 19 11 23 13 23 13 16],english
הנהר,[ 5 14  5 20],hebrew
detect,[ 3 19  1 19  2  1],english
breeds,[14 20 19 19  3  4],english
moves,[18 24  5 19  4],english
element,[19 25 19 18 19 13  1],english
closure,[ 2 25 24  4  6 20 19],english
mu,[18  6],english
להאמין,[12  5  1 13 10 23],hebrew
האיום,[ 5  1 10  6 24],hebrew
privileges,[17 20 23  5 23 25 19 16 19  4],english
attempted,[21  1  1 19 18 17  1 19  3],english
athletes,[21  1 10 25 19  1 19  4],english
reads,[20 19 21  3  4],english
carroll,[ 2 21 20 20 24 25 25],english
stay,[ 4  1 21  9],english
המדינית,[ 5 13  4 10 14 10 22],hebrew
הניתן,[ 5 14 10 22 23],hebrew
לסכסוך,[12 15 11 15  6 25],hebrew
weekends,[29 19 19 12 19 13  3  4],english
בעין,[ 2 16 10 23],hebrew
modified,[18 24  3 23 11 23 19  3],english
הגותו,[ 5  3  6 22  6],hebrew
לאחור,[12  1  8  6 20],hebrew
jamie,[ 8 21 18 23 19],english
סופי,[15  6 17 10],hebrew
penis,[17 19 13 23  4],english
union,[ 6 13 23 24 13],english
צמיחת,[18 13 10  8 22],hebrew
בהדרגה,[ 2  5  4 20  3  5],hebrew
nursing,[13  6 20  4 23 13 16],english
donations,[ 3 24 13 21  1 23 24 13  4],english
בימים,[ 2 10 13 10 24],hebrew
צפוי,[18 17  6 10],hebrew
במינו,[ 2 13 10 14  6],hebrew
אמירה,[ 1 13 10 20  5],hebrew
encounter,[19 13  2 24  6 13  1 19 20],english
מטוסי,[13  9  6 15 10],hebrew
בעתיד,[ 2 16 22 10  4],hebrew
שנקראה,[21 14 19 20  1  5],hebrew
tft,[ 1 11  1],english
לפגוש,[12 17  3  6 21],hebrew
להיראות,[12  5 10 20  1  6 22],hebrew
cart,[ 2 21 20  1],english
joshua,[ 8 24  4 10  6 21],english
ביחידה,[ 2 10  8 10  4  5],hebrew
ומקום,[ 6 13 19  6 24],hebrew
בתעשיית,[ 2 22 16 21 10 10 22],hebrew
שאנו,[21  1 14  6],hebrew
כן,[11 23],hebrew
לכנסייה,[12 11 14 15 10 10  5],hebrew
איתם,[ 1 10 22 24],hebrew
מיטב,[13 10  9  2],hebrew
sql,[ 4 28 25],english
שישב,[21 10 21  2],hebrew
הקטנים,[ 5 19  9 14 10 24],hebrew
presently,[17 20 19  4 19 13  1 25  9],english
האבולוציה,[ 5  1  2  6 12  6 18 10  5],hebrew
delay,[ 3 19 25 21  9],english
back,[14 21  2 12],english
serial,[ 4 19 20 23 21 25],english
involving,[23 13  5 24 25  5 23 13 16],english
אישה,[ 1 10 21  5],hebrew
roommates,[20 24 24 18 18 21  1 19  4],english
הפצת,[ 5 17 18 22],hebrew
worst,[29 24 20  4  1],english
jets,[ 8 19  1  4],english
sin,[ 4 23 13],english
כפסל,[11 17 15 12],hebrew
תיקונים,[22 10 19  6 14 10 24],hebrew
לכם,[12 11 24],hebrew
sake,[ 4 21 12 19],english
מתייחס,[13 22 10 10  8 15],hebrew
defeat,[ 3 19 11 19 21  1],english
התקפה,[ 5 22 19 17  5],hebrew
push,[17  6  4 10],english
gpl,[16 17 25],english
רכושם,[20 11  6 21 24],hebrew
courtesy,[ 2 24  6 20  1 19  4  9],english
speak,[ 4 17 19 21 12],english
forbes,[11 24 20 14 19  4],english
authentic,[21  6  1 10 19 13  1 23  2],english
casinos,[ 2 21  4 23 13 24  4],english
הדלתות,[ 5  4 12 22  6 22],hebrew
שמצא,[21 13 18  1],hebrew
endangered,[19 13  3 21 13 16 19 20 19  3],english
האיר,[ 5  1 10 20],hebrew
סחר,[15  8 20],hebrew
בינלאומיים,[ 2 10 14 12  1  6 13 10 10 24],hebrew
מדויקת,[13  4  6 10 19 22],hebrew
lawyers,[25 21 29  9 19 20  4],english
exclusion,[19 15  2 25  6  4 23 24 13],english
web,[29 19 14],english
consists,[ 2 24 13  4 23  4  1  4],english
driver,[ 3 20 23  5 19 20],english
ultimately,[ 6 25  1 23 18 21  1 19 25  9],english
statutes,[ 4  1 21  1  6  1 19  4],english
סדר,[15  4 20],hebrew
vegetarian,[ 5 19 16 19  1 21 20 23 21 13],english
magical,[18 21 16 23  2 21 25],english
התקיפו,[ 5 22 19 10 17  6],hebrew
עצי,[16 18 10],hebrew
הטוענים,[ 5  9  6 16 14 10 24],hebrew
הפשטה,[ 5 17 21  9  5],hebrew
היד,[ 5 10  4],hebrew
welcome,[29 19 25  2 24 18 19],english
כלו,[11 12  6],hebrew
התקיימה,[ 5 22 19 10 10 13  5],hebrew
travel,[ 1 20 21  5 19 25],english
הפכו,[ 5 17 11  6],hebrew
מזרח,[13  7 20  8],hebrew
staffing,[ 4  1 21 11 11 23 13 16],english
marked,[18 21 20 12 19  3],english
isaac,[23  4 21 21  2],english
activated,[21  2  1 23  5 21  1 19  3],english
לשיר,[12 21 10 20],hebrew
הצפייה,[ 5 18 17 10 10  5],hebrew
leadership,[25 19 21  3 19 20  4 10 23 17],english
שהקימו,[21  5 19 10 13  6],hebrew
fundraising,[11  6 13  3 20 21 23  4 23 13 16],english
שהתנגד,[21  5 22 14  3  4],hebrew
tournaments,[ 1 24  6 20 13 21 18 19 13  1  4],english
exists,[19 15 23  4  1  4],english
בשלבי,[ 2 21 12  2 10],hebrew
showing,[ 4 10 24 29 23 13 16],english
המושבות,[ 5 13  6 21  2  6 22],hebrew
antarctica,[21 13  1 21 20  2  1 23  2 21],english
שיצאו,[21 10 18  1  6],hebrew
brings,[14 20 23 13 16  4],english
examinations,[19 15 21 18 23 13 21  1 23 24 13  4],english
equally,[19 28  6 21 25 25  9],english
מראים,[13 20  1 10 24],hebrew
album,[21 25 14  6 18],english
חברתי,[ 8  2 20 22 10],hebrew
דרכו,[ 4 20 11  6],hebrew
yugoslavia,[ 9  6 16 24  4 25 21  5 23 21],english
הלוחם,[ 5 12  6  8 24],hebrew
מתרחשת,[13 22 20  8 21 22],hebrew
הממוצע,[ 5 13 13  6 18 16],hebrew
youth,[ 9 24  6  1 10],english
thoroughly,[ 1 10 24 20 24  6 16 10 25  9],english
בר,[ 2 20],hebrew
petroleum,[17 19  1 20 24 25 19  6 18],english
במקומו,[ 2 13 19  6 13  6],hebrew
italic,[23  1 21 25 23  2],english
aquarium,[21 28  6 21 20 23  6 18],english
לפניו,[12 17 14 10  6],hebrew
ובראשם,[ 6  2 20  1 21 24],hebrew
significantly,[ 4 23 16 13 23 11 23  2 21 13  1 25  9],english
dishes,[ 3 23  4 10 19  4],english
bean,[14 19 21 13],english
hl,[10 25],english
יצר,[10 18 20],hebrew
mothers,[18 24  1 10 19 20  4],english
הנצרות,[ 5 14 18 20  6 22],hebrew
freely,[11 20 19 19 25  9],english
יתר,[10 22 20],hebrew
הכפתורים,[ 5 11 17 22  6 20 10 24],hebrew
vagina,[ 5 21 16 23 13 21],english
הגוף,[ 5  3  6 26],hebrew
beth,[14 19  1 10],english
appliances,[21 17 17 25 23 21 13  2 19  4],english
להתעסק,[12  5 22 16 15 19],hebrew
safari,[ 4 21 11 21 20 23],english
האגדות,[ 5  1  3  4  6 22],hebrew
הפשוט,[ 5 17 21  6  9],hebrew
accredited,[21  2  2 20 19  3 23  1 19  3],english
particularly,[17 21 20  1 23  2  6 25 21 20 25  9],english
showed,[ 4 10 24 29 19  3],english
processors,[17 20 24  2 19  4  4 24 20  4],english
millennium,[18 23 25 25 19 13 13 23  6 18],english
יסעור,[10 15 16  6 20],hebrew
stored,[ 4  1 24 20 19  3],english
היחידי,[ 5 10  8 10  4 10],hebrew
era,[19 20 21],english
nebraska,[13 19 14 20 21  4 12 21],english
תואיל,[22  6  1 10 12],hebrew
secret,[ 4 19  2 20 19  1],english
בחדרי,[ 2  8  4 20 10],hebrew
בהוראה,[ 2  5  6 20  1  5],hebrew
fever,[11 19  5 19 20],english
nec,[13 19  2],english
federal,[11 19  3 19 20 21 25],english
lose,[25 24  4 19],english
por,[17 24 20],english
ממה,[13 13  5],hebrew
response,[20 19  4 17 24 13  4 19],english
determines,[ 3 19  1 19 20 18 23 13 19  4],english
לשפה,[12 21 17  5],hebrew
share,[ 4 10 21 20 19],english
יוכלו,[10  6 11 12  6],hebrew
afterwards,[21 11  1 19 20 29 21 20  3  4],english
mn,[18 13],english
תומך,[22  6 13 25],hebrew
gsm,[16  4 18],english
השפיע,[ 5 21 17 10 16],hebrew
relatively,[20 19 25 21  1 23  5 19 25  9],english
לעלות,[12 16 12  6 22],hebrew
organ,[24 20 16 21 13],english
ממש,[13 13 21],hebrew
cycle,[ 2  9  2 25 19],english
סביבתיים,[15  2 10  2 22 10 10 24],hebrew
בצל,[ 2 18 12],hebrew
tide,[ 1 23  3 19],english
הצעירים,[ 5 18 16 10 20 10 24],hebrew
spot,[ 4 17 24  1],english
worcester,[29 24 20  2 19  4  1 19 20],english
דעתם,[ 4 16 22 24],hebrew
שבירת,[21  2 10 20 22],hebrew
paragraphs,[17 21 20 21 16 20 21 17 10  4],english
cup,[ 2  6 17],english
richardson,[20 23  2 10 21 20  3  4 24 13],english
northern,[13 24 20  1 10 19 20 13],english
kijiji,[12 23  8 23  8 23],english
opposite,[24 17 17 24  4 23  1 19],english
בקשתי,[ 2 19 21 22 10],hebrew
המלך,[ 5 13 12 25],hebrew
והחיילים,[ 6  5  8 10 10 12 10 24],hebrew
אשכנזי,[ 1 21 11 14  7 10],hebrew
rep,[20 19 17],english
wb,[29 14],english
נמצא,[14 13 18  1],hebrew
הביט,[ 5  2 10  9],hebrew
קיימים,[19 10 10 13 10 24],hebrew
significant,[ 4 23 16 13 23 11 23  2 21 13  1],english
עמל,[16 13 12],hebrew
declaration,[ 3 19  2 25 21 20 21  1 23 24 13],english
verde,[ 5 19 20  3 19],english
request,[20 19 28  6 19  4  1],english
cooling,[ 2 24 24 25 23 13 16],english
אנושית,[ 1 14  6 21 10 22],hebrew
ba,[14 21],english
לשמע,[12 21 13 16],hebrew
שלהן,[21 12  5 23],hebrew
ידיים,[10  4 10 10 24],hebrew
adapted,[21  3 21 17  1 19  3],english
שליט,[21 12 10  9],hebrew
לבקש,[12  2 19 21],hebrew
generic,[16 19 13 19 20 23  2],english
began,[14 19 16 21 13],english
נמכרו,[14 13 11 20  6],hebrew
בבחינת,[ 2  2  8 10 14 22],hebrew
donald,[ 3 24 13 21 25  3],english
nobody,[13 24 14 24  3  9],english
להפסקת,[12  5 17 15 19 22],hebrew
boats,[14 24 21  1  4],english
professor,[17 20 24 11 19  4  4 24 20],english
movies,[18 24  5 23 19  4],english
בתת,[ 2 22 22],hebrew
jelsoft,[ 8 19 25  4 24 11  1],english
o,[24],english
היקף,[ 5 10 19 26],hebrew
republican,[20 19 17  6 14 25 23  2 21 13],english
residence,[20 19  4 23  3 19 13  2 19],english
רגליה,[20  3 12 10  5],hebrew
went,[29 19 13  1],english
behind,[14 19 10 23 13  3],english
costumes,[ 2 24  4  1  6 18 19  4],english
bridal,[14 20 23  3 21 25],english
weighted,[29 19 23 16 10  1 19  3],english
גליון,[ 3 12 10  6 23],hebrew
badge,[14 21  3 16 19],english
somalia,[ 4 24 18 21 25 23 21],english
marilyn,[18 21 20 23 25  9 13],english
ניצחון,[14 10 18  8  6 23],hebrew
התנהגותו,[ 5 22 14  5  3  6 22  6],hebrew
הצמודה,[ 5 18 13  6  4  5],hebrew
magnet,[18 21 16 13 19  1],english
מבינה,[13  2 10 14  5],hebrew
משכתי,[13 21 11 22 10],hebrew
במישור,[ 2 13 10 21  6 20],hebrew
ככלי,[11 11 12 10],hebrew
niger,[13 23 16 19 20],english
תרשים,[22 20 21 10 24],hebrew
listprice,[25 23  4  1 17 20 23  2 19],english
specific,[ 4 17 19  2 23 11 23  2],english
שאתם,[21  1 22 24],hebrew
לתכנון,[12 22 11 14  6 23],hebrew
railroad,[20 21 23 25 20 24 21  3],english
mighty,[18 23 16 10  1  9],english
ideas,[23  3 19 21  4],english
אביה,[ 1  2 10  5],hebrew
ומהם,[ 6 13  5 24],hebrew
פוליטיקה,[17  6 12 10  9 10 19  5],hebrew
oracle,[24 20 21  2 25 19],english
tea,[ 1 19 21],english
producer,[17 20 24  3  6  2 19 20],english
engineer,[19 13 16 23 13 19 19 20],english
נחמד,[14  8 13  4],hebrew
הרגיל,[ 5 20  3 10 12],hebrew
jewel,[ 8 19 29 19 25],english
companion,[ 2 24 18 17 21 13 23 24 13],english
vegetable,[ 5 19 16 19  1 21 14 25 19],english
biological,[14 23 24 25 24 16 23  2 21 25],english
רחבת,[20  8  2 22],hebrew
להתחבא,[12  5 22  8  2  1],hebrew
pink,[17 23 13 12],english
נמל,[14 13 12],hebrew
פילוסופים,[17 10 12  6 15  6 17 10 24],hebrew
counter,[ 2 24  6 13  1 19 20],english
קהילת,[19  5 10 12 22],hebrew
toolkit,[ 1 24 24 25 12 23  1],english
daily,[ 3 21 23 25  9],english
לדעתו,[12  4 16 22  6],hebrew
determined,[ 3 19  1 19 20 18 23 13 19  3],english
תרגום,[22 20  3  6 24],hebrew
thereof,[ 1 10 19 20 19 24 11],english
העונה,[ 5 16  6 14  5],hebrew
accordance,[21  2  2 24 20  3 21 13  2 19],english
halloween,[10 21 25 25 24 29 19 19 13],english
danny,[ 3 21 13 13  9],english
alias,[21 25 23 21  4],english
customers,[ 2  6  4  1 24 18 19 20  4],english
הוצבו,[ 5  6 18  2  6],hebrew
completion,[ 2 24 18 17 25 19  1 23 24 13],english
שקיימת,[21 19 10 10 13 22],hebrew
windows,[29 23 13  3 24 29  4],english
thriller,[ 1 10 20 23 25 25 19 20],english
understood,[ 6 13  3 19 20  4  1 24 24  3],english
bookmarks,[14 24 24 12 18 21 20 12  4],english
השטח,[ 5 21  9  8],hebrew
דרומיים,[ 4 20  6 13 10 10 24],hebrew
traditions,[ 1 20 21  3 23  1 23 24 13  4],english
שילב,[21 10 12  2],hebrew
לחמוק,[12  8 13  6 19],hebrew
shade,[ 4 10 21  3 19],english
secondary,[ 4 19  2 24 13  3 21 20  9],english
מלחים,[13 12  8 10 24],hebrew
כולל,[11  6 12 12],hebrew
objects,[24 14  8 19  2  1  4],english
תאוריה,[22  1  6 20 10  5],hebrew
step,[ 4  1 19 17],english
סבל,[15  2 12],hebrew
הפלגה,[ 5 17 12  3  5],hebrew
התמודדות,[ 5 22 13  6  4  4  6 22],hebrew
לאזורים,[12  1  7  6 20 10 24],hebrew
wagner,[29 21 16 13 19 20],english
לשוק,[12 21  6 19],hebrew
communicate,[ 2 24 18 18  6 13 23  2 21  1 19],english
ליד,[12 10  4],hebrew
שבתי,[21  2 22 10],hebrew
משרת,[13 21 20 22],hebrew
ימינו,[10 13 10 14  6],hebrew
bedford,[14 19  3 11 24 20  3],english
gamma,[16 21 18 18 21],english
לגובה,[12  3  6  2  5],hebrew
write,[29 20 23  1 19],english
מאליו,[13  1 12 10  6],hebrew
nudity,[13  6  3 23  1  9],english
המפקדה,[ 5 13 17 19  4  5],hebrew
למסע,[12 13 15 16],hebrew
האות,[ 5  1  6 22],hebrew
prince,[17 20 23 13  2 19],english
לאחת,[12  1  8 22],hebrew
junction,[ 8  6 13  2  1 23 24 13],english
himself,[10 23 18  4 19 25 11],english
meaningful,[18 19 21 13 23 13 16 11  6 25],english
לשתף,[12 21 22 26],hebrew
adventures,[21  3  5 19 13  1  6 20 19  4],english
הטילו,[ 5  9 10 12  6],hebrew
attacks,[21  1  1 21  2 12  4],english
wellness,[29 19 25 25 13 19  4  4],english
applicable,[21 17 17 25 23  2 21 14 25 19],english
חותם,[ 8  6 22 24],hebrew
חקירות,[ 8 19 10 20  6 22],hebrew
charlie,[ 2 10 21 20 25 23 19],english
הפתיחה,[ 5 17 22 10  8  5],hebrew
vehicle,[ 5 19 10 23  2 25 19],english
אלו,[ 1 12  6],hebrew
הנוסעים,[ 5 14  6 15 16 10 24],hebrew
engine,[19 13 16 23 13 19],english
להציע,[12  5 18 10 16],hebrew
greece,[16 20 19 19  2 19],english
gary,[16 21 20  9],english
angle,[21 13 16 25 19],english
fl,[11 25],english
לספורטאים,[12 15 17  6 20  9  1 10 24],hebrew
אמן,[ 1 13 23],hebrew
fibre,[11 23 14 20 19],english
replace,[20 19 17 25 21  2 19],english
התרחשו,[ 5 22 20  8 21  6],hebrew
רקמת,[20 19 13 22],hebrew
הגיב,[ 5  3 10  2],hebrew
revisions,[20 19  5 23  4 23 24 13  4],english
results,[20 19  4  6 25  1  4],english
seems,[ 4 19 19 18  4],english
twinks,[ 1 29 23 13 12  4],english
swift,[ 4 29 23 11  1],english
פוליטי,[17  6 12 10  9 10],hebrew
shadows,[ 4 10 21  3 24 29  4],english
שרוב,[21 20  6  2],hebrew
follows,[11 24 25 25 24 29  4],english
המחוז,[ 5 13  8  6  7],hebrew
התפקיד,[ 5 22 17 19 10  4],hebrew
arizona,[21 20 23  7 24 13 21],english
במיוחד,[ 2 13 10  6  8  4],hebrew
accurate,[21  2  2  6 20 21  1 19],english
בחירות,[ 2  8 10 20  6 22],hebrew
miniature,[18 23 13 23 21  1  6 20 19],english
researchers,[20 19  4 19 21 20  2 10 19 20  4],english
חד,[8 4],hebrew
sociology,[ 4 24  2 23 24 25 24 16  9],english
מנוע,[13 14  6 16],hebrew
construct,[ 2 24 13  4  1 20  6  2  1],english
פעילויות,[17 16 10 12  6 10  6 22],hebrew
adobe,[21  3 24 14 19],english
owen,[24 29 19 13],english
ימית,[10 13 10 22],hebrew
שמים,[21 13 10 24],hebrew
fishing,[11 23  4 10 23 13 16],english
מעמדה,[13 16 13  4  5],hebrew
injured,[23 13  8  6 20 19  3],english
inns,[23 13 13  4],english
מכיל,[13 11 10 12],hebrew
נדרשו,[14  4 20 21  6],hebrew
holidays,[10 24 25 23  3 21  9  4],english
יגיע,[10  3 10 16],hebrew
הבשר,[ 5  2 21 20],hebrew
התומכים,[ 5 22  6 13 11 10 24],hebrew
constitution,[ 2 24 13  4  1 23  1  6  1 23 24 13],english
dance,[ 3 21 13  2 19],english
לימים,[12 10 13 10 24],hebrew
מקומו,[13 19  6 13  6],hebrew
wx,[29 15],english
ומקומות,[ 6 13 19  6 13  6 22],hebrew
starring,[ 4  1 21 20 20 23 13 16],english
למיתוס,[12 13 10 22  6 15],hebrew
הייתם,[ 5 10 10 22 24],hebrew
topics,[ 1 24 17 23  2  4],english
pantyhose,[17 21 13  1  9 10 24  4 19],english
ethernet,[19  1 10 19 20 13 19  1],english
פרשה,[17 20 21  5],hebrew
שביל,[21  2 10 12],hebrew
הנקבה,[ 5 14 19  2  5],hebrew
פעולה,[17 16  6 12  5],hebrew
slope,[ 4 25 24 17 19],english
pill,[17 23 25 25],english
produces,[17 20 24  3  6  2 19  4],english
drum,[ 3 20  6 18],english
עצרה,[16 18 20  5],hebrew
larry,[25 21 20 20  9],english
חפצי,[ 8 17 18 10],hebrew
אולפני,[ 1  6 12 17 14 10],hebrew
מהסביבה,[13  5 15  2 10  2  5],hebrew
ואנשים,[ 6  1 14 21 10 24],hebrew
אקולוגיה,[ 1 19  6 12  6  3 10  5],hebrew
גופם,[ 3  6 17 24],hebrew
outcome,[24  6  1  2 24 18 19],english
told,[ 1 24 25  3],english
להכיר,[12  5 11 10 20],hebrew
יבשת,[10  2 21 22],hebrew
נשימה,[14 21 10 13  5],hebrew
organisms,[24 20 16 21 13 23  4 18  4],english
היחס,[ 5 10  8 15],hebrew
נשקם,[14 21 19 24],hebrew
tmp,[ 1 18 17],english
total,[ 1 24  1 21 25],english
root,[20 24 24  1],english
students,[ 4  1  6  3 19 13  1  4],english
כזאת,[11  7  1 22],hebrew
לגדל,[12  3  4 12],hebrew
וכלה,[ 6 11 12  5],hebrew
הגן,[ 5  3 23],hebrew
הישועה,[ 5 10 21  6 16  5],hebrew
fatty,[11 21  1  1  9],english
נמנע,[14 13 14 16],hebrew
הבלים,[ 5  2 12 10 24],hebrew
undertaken,[ 6 13  3 19 20  1 21 12 19 13],english
תשובה,[22 21  6  2  5],hebrew
cnet,[ 2 13 19  1],english
לאבד,[12  1  2  4],hebrew
chat,[ 2 10 21  1],english
התמודדו,[ 5 22 13  6  4  4  6],hebrew
outer,[24  6  1 19 20],english
logged,[25 24 16 16 19  3],english
gonna,[16 24 13 13 21],english
לצפון,[12 18 17  6 23],hebrew
product,[17 20 24  3  6  2  1],english
רעם,[20 16 24],hebrew
החלוקה,[ 5  8 12  6 19  5],hebrew
normal,[13 24 20 18 21 25],english
est,[19  4  1],english
compiler,[ 2 24 18 17 23 25 19 20],english
עירוניים,[16 10 20  6 14 10 10 24],hebrew
והולך,[ 6  5  6 12 25],hebrew
wishing,[29 23  4 10 23 13 16],english
newspaper,[13 19 29  4 17 21 17 19 20],english
conclusions,[ 2 24 13  2 25  6  4 23 24 13  4],english
fantasy,[11 21 13  1 21  4  9],english
שאיננו,[21  1 10 14 14  6],hebrew
wr,[29 20],english
remedies,[20 19 18 19  3 23 19  4],english
reload,[20 19 25 24 21  3],english
congratulations,[ 2 24 13 16 20 21  1  6 25 21  1 23 24 13  4],english
exact,[19 15 21  2  1],english
excluded,[19 15  2 25  6  3 19  3],english
garage,[16 21 20 21 16 19],english
סטודנטים,[15  9  6  4 14  9 10 24],hebrew
stephen,[ 4  1 19 17 10 19 13],english
fault,[11 21  6 25  1],english
רבו,[20  2  6],hebrew
ak,[21 12],english
הצד,[ 5 18  4],hebrew
למצוץ,[12 13 18  6 27],hebrew
