word,decoded_word,language
creation,creation,english
לרמת,"krn,",hebrew
כמחצית,"fnjmh,",hebrew
גני,dbh,hebrew
נפצעו,bpmgu,hebrew
עברים,gcrho,hebrew
ביצירתו,"chmhr,u",hebrew
טכנולוגיות,"yfbukudhu,",hebrew
newton,newton,english
lights,lights,english
territory,territory,english
המזרחית,"vnzrjh,",hebrew
allah,allah,english
תיירים,",hhrho",hebrew
morrison,morrison,english
nuts,nuts,english
המשמשות,"vnanau,",hebrew
במבנה,cncbv,hebrew
לשעבר,kagcr,hebrew
זכרוני,zfrubh,hebrew
הלחין,vkjhi,hebrew
ומעט,ungy,hebrew
נכבשה,bfcav,hebrew
שאלות,"atku,",hebrew
robot,robot,english
מאוחר,ntujr,hebrew
הרבני,vrcbh,hebrew
enemy,enemy,english
blacks,blacks,english
נבנה,bcbv,hebrew
truly,truly,english
loading,loading,english
הרוחני,vrujbh,hebrew
injection,injection,english
jeans,jeans,english
md,md,english
ברכבת,"crfc,",hebrew
סופר,xupr,hebrew
loss,loss,english
up,up,english
שחקני,ajebh,hebrew
משטר,nayr,hebrew
offices,offices,english
disabilities,disabilities,english
בתחתית,"c,j,h,",hebrew
sword,sword,english
limits,limits,english
observation,observation,english
ri,ri,english
בכדור,cfsur,hebrew
benchmark,benchmark,english
והגזיר,uvdzhr,hebrew
התוצרת,"v,umr,",hebrew
podcast,podcast,english
gangbang,gangbang,english
דבש,sca,hebrew
bradley,bradley,english
המושגים,vnuadho,hebrew
tracking,tracking,english
הופעתו,"vupg,u",hebrew
בקשרים,cearho,hebrew
הכבד,vfcs,hebrew
oh,oh,english
למצב,knmc,hebrew
היחסי,vhjxh,hebrew
flower,flower,english
visual,visual,english
הירוקים,vhrueho,hebrew
מקורו,neuru,hebrew
הובילה,vuchkv,hebrew
melissa,melissa,english
cocktail,cocktail,english
השאול,vatuk,hebrew
physics,physics,english
beads,beads,english
הרומאים,vruntho,hebrew
hispanic,hispanic,english
successfully,successfully,english
ion,ion,english
הדתית,"vs,h,",hebrew
הכינו,vfhbu,hebrew
הסוג,vxud,hebrew
suits,suits,english
צדק,mse,hebrew
מכירות,"nfhru,",hebrew
recreational,recreational,english
במקומות,"cneunu,",hebrew
skating,skating,english
נוזלים,buzkho,hebrew
wu,wu,english
assignments,assignments,english
המשתתפים,"vna,,pho",hebrew
propose,propose,english
ומנהרות,"unbvru,",hebrew
המדבר,vnscr,hebrew
המספרים,vnxprho,hebrew
expenses,expenses,english
מסדרת,"nxsr,",hebrew
collectors,collectors,english
באוניברסיטת,"ctubhcrxhy,",hebrew
העסקים,vgxeho,hebrew
הכבדות,"vfcsu,",hebrew
ceiling,ceiling,english
bonds,bonds,english
mumbai,mumbai,english
juvenile,juvenile,english
balloon,balloon,english
absolutely,absolutely,english
describing,describing,english
פלא,pkt,hebrew
abc,abc,english
scripts,scripts,english
חימום,jhnuo,hebrew
michel,michel,english
מהיהודים,nvhvusho,hebrew
כישלונו,fhakubu,hebrew
בארץ,ctr.,hebrew
manner,manner,english
פותחה,"pu,jv",hebrew
מאחד,ntjs,hebrew
software,software,english
ידית,"hsh,",hebrew
authentic,authentic,english
hiring,hiring,english
voyeur,voyeur,english
כדורי,fsurh,hebrew
establish,establish,english
טון,yui,hebrew
בקריירה,cerhhrv,hebrew
cluster,cluster,english
עוצמת,"gumn,",hebrew
employment,employment,english
כאִלו,ft,hebrew
המשכילים,vnafhkho,hebrew
relaxation,relaxation,english
מקרב,nerc,hebrew
מנות,"nbu,",hebrew
הבינה,vchbv,hebrew
duke,duke,english
posting,posting,english
presenting,presenting,english
בחלקו,cjkeu,hebrew
חברתי,"jcr,h",hebrew
chase,chase,english
אייר,thhr,hebrew
ועדת,"ugs,",hebrew
roster,roster,english
נוכח,bufj,hebrew
rod,rod,english
jessica,jessica,english
watches,watches,english
החיידקים,vjhhseho,hebrew
הבכיר,vcfhr,hebrew
שאון,atui,hebrew
explains,explains,english
מזכיר,nzfhr,hebrew
sixth,sixth,english
literacy,literacy,english
acids,acids,english
boy,boy,english
beginner,beginner,english
jacksonville,jacksonville,english
ומעלה,ungkv,hebrew
charts,charts,english
manually,manually,english
jackie,jackie,english
putting,putting,english
ברבות,"crcu,",hebrew
פרק,pre,hebrew
prot,prot,english
שעליהם,agkhvo,hebrew
kills,kills,english
לטמפרטורה,kynpryurv,hebrew
בגבעת,"cdcg,",hebrew
advert,advert,english
forge,forge,english
נשמרו,banru,hebrew
לעבור,kgcur,hebrew
suitable,suitable,english
לצד,kms,hebrew
promotional,promotional,english
הקטנות,"veybu,",hebrew
sydney,sydney,english
genres,genres,english
complement,complement,english
viewed,viewed,english
הערמונית,"vgrnubh,",hebrew
אלימות,"tkhnu,",hebrew
engineers,engineers,english
agenda,agenda,english
ששרר,aarr,hebrew
addiction,addiction,english
promoted,promoted,english
cas,cas,english
headers,headers,english
הים,vho,hebrew
beastiality,beastiality,english
להחליט,kvjkhy,hebrew
העוסקת,"vguxe,",hebrew
longitude,longitude,english
מעיינות,"nghhbu,",hebrew
rights,rights,english
נא,bt,hebrew
העצום,vgmuo,hebrew
וחצי,ujmh,hebrew
garmin,garmin,english
egyptian,egyptian,english
בשרירים,carhrho,hebrew
גון,dui,hebrew
בטמפרטורה,cynpryurv,hebrew
council,council,english
throwing,throwing,english
בספרו,cxpru,hebrew
usage,usage,english
never,never,english
תזונה,",zubv",hebrew
לקיומו,kehunu,hebrew
tricks,tricks,english
להגברת,"kvdcr,",hebrew
aug,aug,english
בשלטון,cakyui,hebrew
למיני,knhbh,hebrew
כשם,fao,hebrew
custody,custody,english
prefix,prefix,english
בהכנעה,cvfbgv,hebrew
housewives,housewives,english
flow,flow,english
husband,husband,english
thing,thing,english
proteins,proteins,english
התקפות,"v,epu,",hebrew
roller,roller,english
משדה,nasv,hebrew
תקוות,",euu,",hebrew
מנת,"nb,",hebrew
id,id,english
נוסח,buxj,hebrew
שהיית,"avhh,",hebrew
אמה,tnv,hebrew
rebel,rebel,english
עמוד,gnus,hebrew
טמפרטורת,"ynpryur,",hebrew
הקרח,verj,hebrew
לצמצם,kmnmo,hebrew
pci,pci,english
צרור,mrur,hebrew
שוויון,auuhui,hebrew
lesser,lesser,english
ht,ht,english
atomic,atomic,english
שנייה,abhhv,hebrew
שביתת,"ach,,",hebrew
blowjob,blowjob,english
דגים,sdho,hebrew
how,how,english
השבת,"vac,",hebrew
expanded,expanded,english
פומבי,punch,hebrew
salon,salon,english
confusion,confusion,english
הבא,vct,hebrew
broadway,broadway,english
הטבח,vycj,hebrew
monsters,monsters,english
respect,respect,english
japan,japan,english
בכוונתו,"cfuub,u",hebrew
שלטון,akyui,hebrew
licenses,licenses,english
boobs,boobs,english
במעלה,cngkv,hebrew
sum,sum,english
לפועל,kpugk,hebrew
בהתקפה,"cv,epv",hebrew
הצלה,vmkv,hebrew
בטח,cyj,hebrew
צבאיים,mcthho,hebrew
joseph,joseph,english
shopping,shopping,english
מנעו,nbgu,hebrew
החורף,vjur;,hebrew
edge,edge,english
layout,layout,english
experienced,experienced,english
janet,janet,english
לטעון,kygui,hebrew
שש,aa,hebrew
שאנחנו,atbjbu,hebrew
אכזרית,"tfzrh,",hebrew
goods,goods,english
הצאצאים,vmtmtho,hebrew
מאורע,nturg,hebrew
care,care,english
ליהודי,khvush,hebrew
להביא,kvcht,hebrew
הותיר,"vu,hr",hebrew
המערבית,"vngrch,",hebrew
אלה,tkv,hebrew
כפסל,fpxk,hebrew
המרחק,vnrje,hebrew
stand,stand,english
playback,playback,english
swap,swap,english
jill,jill,english
utilities,utilities,english
כבשו,fcau,hebrew
legally,legally,english
pollution,pollution,english
lines,lines,english
non,non,english
מטרים,nyrho,hebrew
פקדה,pesv,hebrew
italic,italic,english
השירות,"vahru,",hebrew
administrators,administrators,english
selecting,selecting,english
bt,bt,english
מנהג,nbvd,hebrew
היחידי,vhjhsh,hebrew
יצליח,hmkhj,hebrew
jaguar,jaguar,english
department,department,english
לדמות,"ksnu,",hebrew
retrieved,retrieved,english
חתמה,"j,nv",hebrew
להגיש,kvdha,hebrew
kingdom,kingdom,english
הגביר,vdchr,hebrew
representations,representations,english
עלולים,gkukho,hebrew
מחוות,"njuu,",hebrew
תכשירים,",fahrho",hebrew
chairs,chairs,english
צד,ms,hebrew
heater,heater,english
מושגים,nuadho,hebrew
מנמל,nbnk,hebrew
traveler,traveler,english
spare,spare,english
mens,mens,english
donate,donate,english
scotland,scotland,english
subaru,subaru,english
העש,vga,hebrew
depot,depot,english
למערכות,"kngrfu,",hebrew
font,font,english
הציוד,vmhus,hebrew
sticker,sticker,english
הסדרות,"vxsru,",hebrew
believe,believe,english
שירתו,"ahr,u",hebrew
הושמדו,vuansu,hebrew
ישנה,habv,hebrew
אשם,tao,hebrew
platform,platform,english
provide,provide,english
kingston,kingston,english
nhl,nhl,english
fully,fully,english
balls,balls,english
לאופן,ktupi,hebrew
בדים,csho,hebrew
workshop,workshop,english
aboriginal,aboriginal,english
trends,trends,english
steam,steam,english
נעשה,bgav,hebrew
config,config,english
הסכנה,vxfbv,hebrew
highlights,highlights,english
ניתנה,"bh,bv",hebrew
parker,parker,english
rotation,rotation,english
tel,tel,english
fancy,fancy,english
gadgets,gadgets,english
innovations,innovations,english
clearly,clearly,english
preferred,preferred,english
שפעלו,apgku,hebrew
snap,snap,english
skiing,skiing,english
האיגרוף,vthdru;,hebrew
seminar,seminar,english
החלטתו,"vjky,u",hebrew
שהעניקו,avgbheu,hebrew
לשוני,kaubh,hebrew
ימיים,hnhho,hebrew
תנועה,",bugv",hebrew
diary,diary,english
בתוכו,"c,ufu",hebrew
trustees,trustees,english
conduct,conduct,english
לעודד,kguss,hebrew
התלמוד,"v,knus",hebrew
plugins,plugins,english
משחק,naje,hebrew
constant,constant,english
היותה,"vhu,v",hebrew
surrey,surrey,english
poll,poll,english
נותנת,"bu,b,",hebrew
members,members,english
sur,sur,english
undertake,undertake,english
located,located,english
jennifer,jennifer,english
biol,biol,english
תבוא,",cut",hebrew
פחותה,"pju,v",hebrew
העומס,vgunx,hebrew
poker,poker,english
courage,courage,english
closure,closure,english
gateway,gateway,english
payments,payments,english
מקיפה,nehpv,hebrew
factors,factors,english
ברשות,"crau,",hebrew
לסרט,kxry,hebrew
gardening,gardening,english
modules,modules,english
השמרנית,"vanrbh,",hebrew
lip,lip,english
לוקח,kuej,hebrew
בסטודיו,cxyushu,hebrew
fifth,fifth,english
partially,partially,english
בסמוך,cxnul,hebrew
לימודי,khnush,hebrew
merit,merit,english
אמן,tni,hebrew
גאון,dtui,hebrew
us,us,english
גנרל,dbrk,hebrew
בארגון,ctrdui,hebrew
buck,buck,english
לחדור,kjsur,hebrew
חרס,jrx,hebrew
scenic,scenic,english
ההתארגנות,"vv,trdbu,",hebrew
הגב,vdc,hebrew
booty,booty,english
faqs,faqs,english
clock,clock,english
clerk,clerk,english
שונה,aubv,hebrew
adverse,adverse,english
הבקיע,vcehg,hebrew
pins,pins,english
ובגלל,ucdkk,hebrew
verizon,verizon,english
חוזרת,"juzr,",hebrew
החלו,vjku,hebrew
בקרבות,"cercu,",hebrew
min,min,english
יהיה,hvhv,hebrew
andrew,andrew,english
היישובים,vhhaucho,hebrew
הסדר,vxsr,hebrew
התאבד,"v,tcs",hebrew
צפון,mpui,hebrew
מוציא,numht,hebrew
optimal,optimal,english
טבעיות,"ycghu,",hebrew
נתיבי,"b,hch",hebrew
bennett,bennett,english
ברמת,"crn,",hebrew
flash,flash,english
הגינה,vdhbv,hebrew
אותנו,"tu,bu",hebrew
לקדם,keso,hebrew
מזו,nzu,hebrew
לוואי,kuuth,hebrew
החליט,vjkhy,hebrew
operations,operations,english
roman,roman,english
biographies,biographies,english
הממצאים,vnnmtho,hebrew
robbie,robbie,english
הצורות,"vmuru,",hebrew
במת,"cn,",hebrew
every,every,english
ישר,har,hebrew
באופן,ctupi,hebrew
השוטר,vauyr,hebrew
סוף,xu;,hebrew
ואני,utbh,hebrew
ולאחר,uktjr,hebrew
vendor,vendor,english
rico,rico,english
dancing,dancing,english
des,des,english
הכף,vf;,hebrew
sandwich,sandwich,english
העלו,vgku,hebrew
snake,snake,english
clinic,clinic,english
העניין,vgbhhi,hebrew
הטריטוריה,vyrhyurhv,hebrew
מקרה,nerv,hebrew
תותחים,",u,jho",hebrew
motels,motels,english
משפחתו,"napj,u",hebrew
provides,provides,english
קיבה,ehcv,hebrew
petroleum,petroleum,english
boot,boot,english
bench,bench,english
קטנה,eybv,hebrew
outstanding,outstanding,english
נועד,bugs,hebrew
החיצוניים,vjhmubhho,hebrew
בסרטים,cxryho,hebrew
מבוא,ncut,hebrew
premiere,premiere,english
bufing,bufing,english
בשלבי,cakch,hebrew
מישהו,nhavu,hebrew
trim,trim,english
מתחרים,"n,jrho",hebrew
golf,golf,english
jar,jar,english
tex,tex,english
theoretical,theoretical,english
answers,answers,english
מוסיף,nuxh;,hebrew
לסיום,kxhuo,hebrew
argued,argued,english
בפסק,cpxe,hebrew
mediawiki,mediawiki,english
זמן,zni,hebrew
neutral,neutral,english
המכירות,"vnfhru,",hebrew
חלשות,"jkau,",hebrew
לאגור,ktdur,hebrew
pdt,pdt,english
כנפיו,fbphu,hebrew
nissan,nissan,english
מזוהה,nzuvv,hebrew
enabling,enabling,english
pipeline,pipeline,english
אוכלת,"tufk,",hebrew
judy,judy,english
threatening,threatening,english
ליחידת,"khjhs,",hebrew
screensavers,screensavers,english
labour,labour,english
documentary,documentary,english
הדורות,"vsuru,",hebrew
להבין,kvchi,hebrew
למחנה,knjbv,hebrew
הפרה,vprv,hebrew
lookup,lookup,english
ארוכות,"trufu,",hebrew
הנשר,vbar,hebrew
קילוגרם,ehkudro,hebrew
albert,albert,english
resolutions,resolutions,english
virgin,virgin,english
innovative,innovative,english
accounts,accounts,english
המכשולים,vnfaukho,hebrew
losing,losing,english
וגורם,uduro,hebrew
משטרה,nayrv,hebrew
babes,babes,english
subsidiary,subsidiary,english
קברי,ecrh,hebrew
הבהאי,vcvth,hebrew
קפלת,"epk,",hebrew
זכות,"zfu,",hebrew
נישואים,bhautho,hebrew
קצר,emr,hebrew
wilson,wilson,english
connecting,connecting,english
הגומלין,vdunkhi,hebrew
telecom,telecom,english
clicking,clicking,english
ומשום,unauo,hebrew
למאכל,kntfk,hebrew
notre,notre,english
הקריאה,verhtv,hebrew
powerpoint,powerpoint,english
fish,fish,english
grew,grew,english
especially,especially,english
mr,mr,english
נתיב,"b,hc",hebrew
מכון,nfui,hebrew
ומגדל,undsk,hebrew
actors,actors,english
sea,sea,english
המשיך,vnahl,hebrew
עולם,guko,hebrew
נפגע,bpdg,hebrew
citation,citation,english
labor,labor,english
השמש,vana,hebrew
רגשות,"rdau,",hebrew
disagree,disagree,english
registration,registration,english
הנמל,vbnk,hebrew
בדמוקרטיה,csnueryhv,hebrew
australia,australia,english
מעז,ngz,hebrew
beliefs,beliefs,english
month,month,english
flags,flags,english
בשלב,cakc,hebrew
discover,discover,english
continuously,continuously,english
canada,canada,english
במפקדת,"cnpes,",hebrew
canberra,canberra,english
מתה,"n,v",hebrew
networking,networking,english
doubt,doubt,english
האוויר,vtuuhr,hebrew
arcade,arcade,english
transcription,transcription,english
remark,remark,english
מחלוקת,"njkue,",hebrew
timothy,timothy,english
מגוון,nduui,hebrew
spirituality,spirituality,english
v,v,english
investing,investing,english
tapes,tapes,english
שעיר,aghr,hebrew
campaigns,campaigns,english
אופניים,tupbhho,hebrew
בפינת,"cphb,",hebrew
maker,maker,english
garlic,garlic,english
חתיכה,"j,hfv",hebrew
הגרעינית,"vdrghbh,",hebrew
יכולתו,"hfuk,u",hebrew
memories,memories,english
richard,richard,english
institutional,institutional,english
ensures,ensures,english
מסודרות,"nxusru,",hebrew
upper,upper,english
poultry,poultry,english
catch,catch,english
ראיה,rthv,hebrew
הטמפרטורות,"vynpryuru,",hebrew
ferry,ferry,english
צריך,mrhl,hebrew
שטען,aygi,hebrew
anything,anything,english
האסורות,"vtxuru,",hebrew
לפי,kph,hebrew
pointing,pointing,english
today,today,english
chronic,chronic,english
ספינה,xphbv,hebrew
טובות,"yucu,",hebrew
bali,bali,english
foul,foul,english
delicious,delicious,english
ריקה,rhev,hebrew
ידעו,hsgu,hebrew
paying,paying,english
abraham,abraham,english
syntax,syntax,english
mysql,mysql,english
dvd,dvd,english
reply,reply,english
seo,seo,english
french,french,english
mortgage,mortgage,english
בתורו,"c,uru",hebrew
temporary,temporary,english
מסוג,nxud,hebrew
have,have,english
term,term,english
והחלה,uvjkv,hebrew
put,put,english
באמצעי,ctnmgh,hebrew
literature,literature,english
lives,lives,english
שבר,acr,hebrew
jerusalem,jerusalem,english
shortly,shortly,english
connections,connections,english
פתחים,"p,jho",hebrew
בצבעים,cmcgho,hebrew
lenders,lenders,english
המשתמשים,"vna,naho",hebrew
switches,switches,english
שהחלה,avjkv,hebrew
almost,almost,english
וכמו,ufnu,hebrew
evans,evans,english
pentium,pentium,english
צמחו,mnju,hebrew
בני,cbh,hebrew
mn,mn,english
asin,asin,english
cork,cork,english
עצמאיים,gmnthho,hebrew
הצמודה,vmnusv,hebrew
goal,goal,english
stake,stake,english
meal,meal,english
להציע,kvmhg,hebrew
חבלה,jckv,hebrew
לסיבוב,kxhcuc,hebrew
הערב,vgrc,hebrew
behaviour,behaviour,english
barbados,barbados,english
per,per,english
sd,sd,english
sudan,sudan,english
ציורי,mhurh,hebrew
שכב,afc,hebrew
illustrated,illustrated,english
התותחים,"v,u,jho",hebrew
ryan,ryan,english
המסע,vnxg,hebrew
freeware,freeware,english
shore,shore,english
virus,virus,english
mini,mini,english
electoral,electoral,english
boom,boom,english
relay,relay,english
viii,viii,english
מקצועי,nemugh,hebrew
highways,highways,english
lying,lying,english
פיה,phv,hebrew
parish,parish,english
בתוכי,"c,ufh",hebrew
versions,versions,english
לזכר,kzfr,hebrew
standings,standings,english
לזמן,kzni,hebrew
inquiry,inquiry,english
drawings,drawings,english
ghz,ghz,english
עורכי,gurfh,hebrew
settled,settled,english
striking,striking,english
בזירה,czhrv,hebrew
airline,airline,english
turner,turner,english
dsc,dsc,english
סביב,xchc,hebrew
רוב,ruc,hebrew
bedrooms,bedrooms,english
exclusively,exclusively,english
mazda,mazda,english
הנמלה,vbnkv,hebrew
axis,axis,english
w,w,english
יחידה,hjhsv,hebrew
se,se,english
chat,chat,english
הסיום,vxhuo,hebrew
recorded,recorded,english
טבעה,ycgv,hebrew
וילדים,uhksho,hebrew
fax,fax,english
פוליטי,pukhyh,hebrew
award,award,english
phenomenon,phenomenon,english
useful,useful,english
cgi,cgi,english
העננים,vgbbho,hebrew
למשפחה,knapjv,hebrew
ושל,uak,hebrew
workstation,workstation,english
mountain,mountain,english
במוסדות,"cnuxsu,",hebrew
סיף,xh;,hebrew
מידי,nhsh,hebrew
cycle,cycle,english
ללשון,kkaui,hebrew
המערבי,vngrch,hebrew
fioricet,fioricet,english
dealer,dealer,english
nipples,nipples,english
vagina,vagina,english
והאמנות,"uvtnbu,",hebrew
הפך,vpl,hebrew
journalist,journalist,english
וללא,ukkt,hebrew
rd,rd,english
מיקוש,nheua,hebrew
crazy,crazy,english
הליכה,vkhfv,hebrew
נפתחת,"bp,j,",hebrew
tool,tool,english
wilderness,wilderness,english
לגשר,kdar,hebrew
תבוסת,",cux,",hebrew
hostel,hostel,english
זרע,zrg,hebrew
starter,starter,english
הנדסית,"vbsxh,",hebrew
dressing,dressing,english
חקלאית,"jekth,",hebrew
passport,passport,english
הלילה,vkhkv,hebrew
מולקולת,"nukeuk,",hebrew
fo,fo,english
שאותה,"atu,v",hebrew
flu,flu,english
carlos,carlos,english
כנסיות,"fbxhu,",hebrew
קליפת,"ekhp,",hebrew
נורא,burt,hebrew
erp,erp,english
race,race,english
selling,selling,english
להגות,"kvdu,",hebrew
החלק,vjke,hebrew
אשרה,tarv,hebrew
insight,insight,english
explicit,explicit,english
declared,declared,english
דוגמאות,"sudntu,",hebrew
nikon,nikon,english
winning,winning,english
editors,editors,english
הרצאות,"vrmtu,",hebrew
יציאה,hmhtv,hebrew
הפיקוד,vpheus,hebrew
hear,hear,english
ודרש,usra,hebrew
כשיר,fahr,hebrew
rescue,rescue,english
profession,profession,english
מלכת,"nkf,",hebrew
שאיפשר,athpar,hebrew
dod,dod,english
featuring,featuring,english
התאריך,"v,trhl",hebrew
bunny,bunny,english
shelter,shelter,english
קיומם,ehuno,hebrew
תפוח,",puj",hebrew
בדרך,csrl,hebrew
aka,aka,english
נפילתו,"bphk,u",hebrew
המקומיות,"vneunhu,",hebrew
שנכנס,abfbx,hebrew
לפקד,kpes,hebrew
outdoor,outdoor,english
האחר,vtjr,hebrew
היקר,vher,hebrew
certification,certification,english
הנוצרית,"vbumrh,",hebrew
להב,kvc,hebrew
pillow,pillow,english
front,front,english
sally,sally,english
המפקדה,vnpesv,hebrew
ענקיים,gbehho,hebrew
yu,yu,english
whale,whale,english
הבסיסיות,"vcxhxhu,",hebrew
management,management,english
atmospheric,atmospheric,english
בלשון,ckaui,hebrew
סוד,xus,hebrew
collar,collar,english
dem,dem,english
מתחלק,"n,jke",hebrew
גל,dk,hebrew
מתבססת,"n,cxx,",hebrew
jun,jun,english
דמוקרטיה,snueryhv,hebrew
msgstr,msgstr,english
הנהו,vbvu,hebrew
knowledgestorm,knowledgestorm,english
db,db,english
הצעתו,"vmg,u",hebrew
לשבור,kacur,hebrew
רישומים,rhaunho,hebrew
טובה,yucv,hebrew
neighbor,neighbor,english
בפרקים,cpreho,hebrew
מכיוון,nfhuui,hebrew
guy,guy,english
fy,fy,english
לעריכת,"kgrhf,",hebrew
link,link,english
הקימו,vehnu,hebrew
המחנה,vnjbv,hebrew
דשא,sat,hebrew
sc,sc,english
theme,theme,english
oral,oral,english
הוחלף,vujk;,hebrew
honor,honor,english
לשבת,"kac,",hebrew
laser,laser,english
משטחים,nayjho,hebrew
מניות,"nbhu,",hebrew
הגשר,vdar,hebrew
עליכם,gkhfo,hebrew
abstracts,abstracts,english
curriculum,curriculum,english
trigger,trigger,english
ind,ind,english
my,my,english
curtis,curtis,english
trade,trade,english
השנתי,"vab,h",hebrew
לטווח,kyuuj,hebrew
compare,compare,english
turning,turning,english
issn,issn,english
בתי,"c,h",hebrew
bras,bras,english
civilian,civilian,english
rising,rising,english
ks,ks,english
meals,meals,english
pass,pass,english
שפות,"apu,",hebrew
toddler,toddler,english
לרחוב,krjuc,hebrew
victorian,victorian,english
לימד,khns,hebrew
cayman,cayman,english
הצלחתו,"vmkj,u",hebrew
mainly,mainly,english
לבניין,kcbhhi,hebrew
compression,compression,english
המועצות,"vnugmu,",hebrew
מחלות,"njku,",hebrew
charity,charity,english
ובמיוחד,ucnhujs,hebrew
לבגרות,"kcdru,",hebrew
scheduled,scheduled,english
kill,kill,english
